Sample	posterior	likelihood	prior	treeLikelihood.dna	TreeHeight	YuleModel	birthRate	monophyletic(TaxonSet.dna)	logP(mrca(TaxonSet.dna))	mrca.age(TaxonSet.dna)	clockRate
0	-674.4008388145686	NaN	-674.4008388145686	NaN	0.6434966005026738	-3.7733011907404035	1.0	0	-666.0223674378401	0.6434966005026738	0.9028605875439543
100000	-69.93307185076463	NaN	-69.93307185076463	NaN	28.257339864865113	-62.5576703876621	0.043480960270893106	0	-2.770231277114445	28.257339864865113	2.015906537860872
200000	-60.82112157113719	NaN	-60.82112157113719	NaN	25.070814196997233	-54.374829235856005	0.11463647778368241	0	-1.8411221492930954	25.070814196997233	4.547607256309836
300000	-52.23343670000832	NaN	-52.23343670000832	NaN	22.766804669305092	-45.49435704753888	0.26503001206361265	0	-2.133909466481349	22.766804669305092	57.16042782313676
400000	-69.69425287069946	NaN	-69.69425287069946	NaN	29.0185597976139	-61.9180726285974	0.07590749790270383	0	-3.1710100561139716	29.0185597976139	4.473929656300981
500000	-70.90530192564832	NaN	-70.90530192564832	NaN	24.09395429082995	-64.45088938695318	0.007149260371671076	0	-1.8492423527070503	24.09395429082995	11.562159857395821
600000	-56.40909021070722	NaN	-56.40909021070722	NaN	28.291777176392678	-49.01687035985313	0.27289884526394503	0	-2.7870496648659953	28.291777176392678	69.47949849914922
700000	-68.17619616790881	NaN	-68.17619616790881	NaN	23.18062061167188	-61.56242579845467	0.05212451940297314	0	-2.0086001834660507	23.18062061167188	40.36676126014455
800000	-66.31409411518821	NaN	-66.31409411518821	NaN	21.92569638799641	-59.2083806318964	0.07359392745721617	0	-2.5005432973037207	21.92569638799641	90.1594842599703
900000	-73.209414447362	NaN	-73.209414447362	NaN	26.114463473845934	-66.60723792372922	0.08821024049452919	0	-1.9970063376446858	26.114463473845934	29.821569786955752
1000000	-62.142654238061446	NaN	-62.142654238061446	NaN	22.790619209504996	-55.41173445997828	0.13101274385626055	0	-2.1257495920950746	22.790619209504996	92.45807831975822
1100000	-69.65161890890437	NaN	-69.65161890890437	NaN	26.82861485335004	-62.85490956551001	0.0762176845068481	0	-2.191539157406263	26.82861485335004	56.7905275138764
1200000	-60.161788218549866	NaN	-60.161788218549866	NaN	24.049390626131473	-53.70314723414823	0.1654988576414645	0	-1.8534707984135415	24.049390626131473	53.465117891736156
1300000	-67.81995658163737	NaN	-67.81995658163737	NaN	23.284641593123002	-61.23229848758245	0.060536793421513545	0	-1.9824879080668358	23.284641593123002	10.752475058545759
1400000	-61.76898815328388	NaN	-61.76898815328388	NaN	24.224837542215123	-55.324980535898	0.1173527827904592	0	-1.838837431397787	24.224837542215123	62.80361172398856
1500000	-63.00931295371957	NaN	-63.00931295371957	NaN	25.436954778327	-56.526661095666	0.156009341497348	0	-1.8774816720654792	25.436954778327	39.894658967966194
1600000	-65.25542585050721	NaN	-65.25542585050721	NaN	26.618027112631655	-58.52306187277641	0.08367244091472396	0	-2.127193791742701	26.618027112631655	51.23353467662918
1700000	-60.095762497177155	NaN	-60.095762497177155	NaN	22.282321124901788	-53.164540353154216	0.12692052004471682	0	-2.326051958034845	22.282321124901788	74.2390638843009
1800000	-69.73690147822938	NaN	-69.73690147822938	NaN	25.41996703917366	-63.25638695645276	0.0484952669045684	0	-1.875344335788535	25.41996703917366	19.97375217353552
1900000	-61.92637938855715	NaN	-61.92637938855715	NaN	22.25906571449931	-54.98465197887649	0.15857571454630476	0	-2.336557223692563	22.25906571449931	29.190495559306374
2000000	-64.00543506312086	NaN	-64.00543506312086	NaN	25.135930121359852	-57.55418173449143	0.0771654213579968	0	-1.8460831426413353	25.135930121359852	20.20418808589576
2100000	-65.08699201667787	NaN	-65.08699201667787	NaN	25.760745297647873	-58.55545049942902	0.11491318058579	0	-1.9263713312607527	25.760745297647873	99.57869821212121
2200000	-70.92845980776066	NaN	-70.92845980776066	NaN	28.180224223703437	-63.59025447769537	0.06962070441219677	0	-2.733035144077209	28.180224223703437	30.894130322634126
2300000	-70.6420499792283	NaN	-70.6420499792283	NaN	25.004552125571713	-64.2001257680443	0.019988166193644203	0	-1.836754025195909	25.004552125571713	12.524108580552952
2400000	-65.62342739480431	NaN	-65.62342739480431	NaN	29.279621871711324	-57.69630199733198	0.11590129442197676	0	-3.321955211484232	29.279621871711324	52.8747145163821
2500000	-67.63034174703446	NaN	-67.63034174703446	NaN	22.87336955374093	-60.9268633754457	0.09798369366784378	0	-2.0983081856006742	22.87336955374093	52.995759042488025
2600000	-66.21582165926425	NaN	-66.21582165926425	NaN	22.4256640232887	-59.34672057559064	0.12167963196656346	0	-2.263930897685524	22.4256640232887	36.19659278956417
2700000	-63.51361741078615	NaN	-63.51361741078615	NaN	25.645731627431925	-57.00120009494509	0.14357930667251262	0	-1.9072471298529674	25.645731627431925	82.55098104925284
2800000	-69.13345655371842	NaN	-69.13345655371842	NaN	26.785186676662363	-62.350482406007345	0.11691798006738356	0	-2.177803961722981	26.785186676662363	5.860228498094189
2900000	-65.27015365429585	NaN	-65.27015365429585	NaN	22.901639451219836	-58.57572719626594	0.21644447561935198	0	-2.0892562720418297	22.901639451219836	91.28683278000346
3000000	-58.98425695647739	NaN	-58.98425695647739	NaN	24.834794999615983	-52.550354769921	0.13603319484943074	0	-1.8287320005682917	24.834794999615983	10.611571144993038
3100000	-61.18809717487904	NaN	-61.18809717487904	NaN	25.819857036005963	-54.64598442112061	0.1684642196368489	0	-1.9369425677703382	25.819857036005963	53.50216790298175
3200000	-56.42687680811032	NaN	-56.42687680811032	NaN	25.78469278222881	-49.891113042910284	0.151474909000401	0	-1.9305935792119455	25.78469278222881	62.529810550277006
3300000	-59.51403271851711	NaN	-59.51403271851711	NaN	22.259772906789717	-52.57262654189233	0.16494292400116692	0	-2.3362359906366796	22.259772906789717	3.150564527335079
3400000	-62.70767626596897	NaN	-62.70767626596897	NaN	23.852535536742558	-56.22612383971094	0.10993070981831446	0	-1.8763822402699373	23.852535536742558	36.883481746880776
